id,date_account_created,timestamp_first_active,date_first_booking,gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination
jbw7xnz4z5,2014-05-28,20140528231107,2015-03-07,-unknown-,38.0,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,FR
upmcfdq5as,2012-12-28,20121228173151,,MALE,55.0,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,NDF
iiu50e67e7,2014-03-21,20140321025851,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,NDF
pei7i0lmh9,2010-09-02,20100902225033,,MALE,38.0,basic,2,en,other,craigslist,omg,Web,Mac Desktop,Firefox,NDF
m5eylnwrip,2011-11-07,20111107042334,,-unknown-,,basic,3,en,sem-non-brand,google,untracked,Web,Mac Desktop,Firefox,NDF
2sw91m2nw9,2013-08-05,20130805232736,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
2g8vayv74m,2013-12-24,20131224035515,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
awvfg53qv0,2014-03-25,20140325152423,2014-03-25,FEMALE,48.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US
6epg1hf6n9,2010-08-07,20100807031315,2010-08-08,FEMALE,42.0,facebook,0,en,seo,google,tracked-other,Web,iPad,Mobile Safari,IT
3lq5kva5of,2014-02-18,20140218185419,,OTHER,58.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
gerwz02435,2014-02-23,20140223231547,2014-02-23,MALE,57.0,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,IT
8gtixmu5bz,2013-12-31,20131231031448,,-unknown-,,basic,25,en,direct,direct,,iOS,Other/Unknown,-unknown-,NDF
zprpkmo73m,2013-07-24,20130724194614,,FEMALE,32.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
404pcjmv3x,2012-10-27,20121027064437,2013-05-09,FEMALE,31.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
7zb5pk7x9p,2013-09-19,20130919001612,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
p6eemfr4o0,2013-06-12,20130612214736,,FEMALE,63.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
nmhnn8vfr2,2013-08-01,20130801170405,,FEMALE,37.0,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,NDF
qc8vzofb6n,2012-08-18,20120818180238,2012-08-18,MALE,45.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
r0f7m5y817,2014-05-14,20140514060557,2014-05-19,FEMALE,19.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
pjxm2mzb5z,2014-03-06,20140306194231,,-unknown-,54.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
r58hiiedec,2012-05-27,20120527034342,,MALE,43.0,facebook,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,NDF
1zu9krpn9w,2013-10-11,20131011070412,,FEMALE,,facebook,12,en,api,other,untracked,Moweb,iPhone,Mobile Safari,NDF
53wfsc5prf,2013-06-09,20130609183502,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
gr688l6u13,2013-10-28,20131028183524,2014-03-30,MALE,51.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
94wyxkutso,2014-06-21,20140621163820,,-unknown-,,basic,0,fr,sem-brand,bing,omg,Web,Windows Desktop,IE,NDF
30o0agd0dp,2013-10-08,20131008235516,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,NDF
by2d3hnebt,2014-01-23,20140123213536,2014-02-05,-unknown-,31.0,basic,0,en,other,other,marketing,Web,Mac Desktop,Firefox,US
4c3xjbpaz5,2013-07-08,20130708214909,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
jmj044x5bi,2014-01-21,20140121191330,,FEMALE,26.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
p0g5grkw3k,2013-10-06,20131006010615,2013-10-06,-unknown-,,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,Firefox,US
wjmd8zb34m,2011-09-20,20110920082222,,MALE,29.0,facebook,0,en,direct,direct,untracked,Web,iPhone,-unknown-,NDF
1hiz31rsnc,2013-07-24,20130724170830,2013-07-24,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US
lw1fsr1h9k,2014-05-21,20140521231647,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
kejmy7gn0b,2014-03-30,20140330214642,2015-02-09,-unknown-,21.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US
bu22fppwcm,2013-08-05,20130805000748,,-unknown-,,basic,0,en,sem-non-brand,google,linked,Web,Windows Desktop,Chrome,NDF
p8fs2k2pnm,2013-08-31,20130831202350,2014-07-31,-unknown-,26.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
41y15rm7wz,2011-11-30,20111130053247,,-unknown-,,basic,0,en,direct,direct,,Web,Other/Unknown,-unknown-,NDF
dhyt3fpjbx,2013-07-04,20130704015900,2013-07-04,FEMALE,27.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
k7mfem96g1,2013-09-29,20130929190652,2013-09-30,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
xydeq08slx,2013-01-18,20130118010204,,FEMALE,37.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
9wnrwu0ho4,2014-06-26,20140626191832,,FEMALE,25.0,facebook,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,NDF
fr8ek4mevj,2013-01-18,20130118073514,,FEMALE,22.0,facebook,0,en,other,other,tracked-other,Web,Windows Desktop,IE,NDF
80oq8gxjkz,2013-02-27,20130227193601,,FEMALE,39.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,NDF
sv8m3mndf4,2013-02-20,20130220204100,,MALE,,facebook,12,en,api,other,untracked,Moweb,iPhone,-unknown-,NDF
x7wmf4e0al,2014-04-12,20140412182025,2014-08-22,FEMALE,30.0,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,FR
pcf1fdbyc2,2014-05-31,20140531233048,2014-06-11,FEMALE,35.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US
xainxmeq4v,2012-12-31,20121231153104,,MALE,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,NDF
yyrlo7hrcm,2012-07-02,20120702203753,,FEMALE,34.0,facebook,12,en,api,other,omg,Web,iPhone,Mobile Safari,NDF
nr1zp2kk5u,2012-06-14,20120614141551,,-unknown-,,basic,3,en,other,craigslist,linked,Web,Windows Desktop,Chrome,NDF
fpchdffjpi,2013-08-28,20130828002631,,MALE,26.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
5368wmu09m,2011-05-06,20110506165948,2012-03-13,-unknown-,,basic,0,en,seo,google,untracked,Web,Mac Desktop,Firefox,FR
t1ryzap1e5,2011-12-05,20111205173421,,FEMALE,27.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
34mvkw8qmd,2013-10-04,20131004193757,,FEMALE,35.0,facebook,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,NDF
8bdrsx1s4o,2014-05-11,20140511201127,,MALE,31.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
9t65xci0va,2014-05-02,20140502181414,,-unknown-,67.0,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
xhxs7erndn,2013-08-05,20130805030316,2013-08-06,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US
cz8lskqu88,2013-09-22,20130922223727,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,NDF
6o3ocwbuew,2011-05-19,20110519173410,,-unknown-,,facebook,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Safari,NDF
w6k79j40b6,2014-05-13,20140513201909,,-unknown-,,basic,24,en,direct,direct,untracked,Moweb,Android Phone,Chrome Mobile,NDF
ia5v2f09mf,2013-12-16,20131216211956,,-unknown-,52.0,basic,0,en,sem-non-brand,google,linked,Web,Windows Desktop,Chrome,NDF
jqxmvj7qn2,2012-04-07,20120407085351,2012-04-17,-unknown-,35.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
yf6yiaxdgf,2013-09-26,20130926211841,2014-04-25,MALE,31.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
ba72tx9zfg,2013-05-13,20130513163142,,FEMALE,42.0,facebook,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,NDF
3pvo8nio4h,2013-06-11,20130611113419,2013-06-12,-unknown-,,basic,24,en,direct,direct,,Moweb,Other/Unknown,-unknown-,FR
30dpgfh0aq,2011-02-22,20110222012126,2011-02-22,-unknown-,48.0,facebook,2,en,other,craigslist,omg,Web,iPad,Mobile Safari,US
7bfzsmzonr,2014-05-12,20140512214400,,FEMALE,27.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,NDF
hhnrhkqdck,2012-06-07,20120607222640,2012-06-09,MALE,36.0,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,FR
6j8zewqv7l,2014-03-22,20140322063817,2014-03-24,FEMALE,23.0,basic,25,en,direct,direct,omg,iOS,Mac Desktop,Chrome,US
v2pw2p8c6b,2014-04-11,20140411232710,,FEMALE,50.0,facebook,0,en,sem-brand,google,omg,Web,Desktop (Other),Chrome,NDF
6l32bd2xw0,2012-10-04,20121004045845,2012-10-04,MALE,52.0,basic,0,en,seo,facebook,linked,Web,Mac Desktop,Safari,US
h9br0hbif9,2014-04-02,20140402052037,,-unknown-,,basic,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,NDF
j3xbalumqm,2011-11-17,20111117210109,2011-11-17,FEMALE,35.0,basic,2,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
ax49vnz5mt,2013-06-27,20130627083957,,MALE,52.0,facebook,0,en,sem-non-brand,google,omg,Web,iPad,Mobile Safari,NDF
aiy6eeg8du,2013-08-15,20130815045704,,-unknown-,60.0,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
6ds1ip4ks8,2014-03-04,20140304011130,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
b0v89azv0d,2012-01-06,20120106213704,,MALE,26.0,facebook,0,en,seo,facebook,untracked,Web,Windows Desktop,Chrome,NDF
dgx1fm6kbb,2011-11-02,20111102201402,2012-05-22,FEMALE,51.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US
kj1b5vttrk,2014-05-06,20140506231741,2014-05-07,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
jf142bj7hl,2014-05-12,20140512005521,,-unknown-,,basic,0,en,sem-brand,bing,untracked,Web,Windows Desktop,IE,NDF
ldzill40g4,2014-06-03,20140603194321,,MALE,40.0,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
jkmtgkjn8o,2014-02-18,20140218040340,,-unknown-,,basic,0,en,content,google,omg,Web,Mac Desktop,Safari,NDF
dr02t1vc2k,2014-02-24,20140224212500,,FEMALE,49.0,facebook,0,es,content,google,omg,Web,Windows Desktop,IE,NDF
atme1ulhe5,2010-09-13,20100913235724,2010-09-16,FEMALE,46.0,basic,2,en,direct,direct,linked,Web,Mac Desktop,Safari,US
clthaczi0n,2011-10-11,20111011000637,2011-10-26,MALE,38.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
8hsygexndl,2014-03-30,20140330070453,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
vbg3a3dklk,2013-11-24,20131124192356,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,NDF
tbcwdxsjvh,2013-06-06,20130606063548,,-unknown-,,basic,0,en,sem-non-brand,google,untracked,Web,Windows Desktop,Firefox,NDF
ia5kvld5mx,2011-12-29,20111229060925,,MALE,61.0,basic,3,en,sem-brand,google,untracked,Web,Windows Desktop,Chrome,NDF
5tlnp415rs,2014-02-22,20140222161409,2014-02-27,-unknown-,2014.0,basic,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,IT
sq19aye83y,2014-06-09,20140609032347,,FEMALE,,facebook,24,en,direct,direct,linked,Web,Android Phone,Chrome Mobile,NDF
u1y7dyoedn,2014-01-20,20140120052347,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
vl9tqtwn4c,2014-06-07,20140607003104,,FEMALE,31.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,NDF
i4ud6qv0px,2013-11-19,20131119055342,2013-11-22,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
linw0xm60p,2014-05-24,20140524033818,,MALE,35.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
oh6fa80kt9,2013-11-20,20131120013703,2013-11-25,MALE,28.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
p3spz43cg5,2013-04-13,20130413015540,2013-04-14,FEMALE,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US
jtefsmifkf,2014-04-18,20140418185300,,MALE,39.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
bsfa2mawsk,2013-08-11,20130811183837,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,NDF
a4vmmxknr6,2013-12-11,20131211020425,2013-12-11,MALE,42.0,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,US
dmytkond5x,2014-06-24,20140624192246,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,NDF
9x85jsufb1,2013-10-24,20131024232925,2013-10-25,FEMALE,41.0,basic,0,en,direct,direct,product,Web,Mac Desktop,Chrome,US
tb4vmkwh4r,2012-04-30,20120430223046,,FEMALE,53.0,basic,1,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,NDF
ilnuzht7d6,2014-03-29,20140329051247,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
y87az1so93,2013-06-23,20130623095552,,MALE,28.0,facebook,0,zh,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
0g7nu85pk4,2014-05-07,20140507185013,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
mwg03ansd7,2014-03-14,20140314060121,,MALE,31.0,facebook,0,en,content,google,omg,Web,Windows Desktop,Chrome,NDF
16iclv1p9t,2012-03-07,20120307223036,2012-03-07,-unknown-,,basic,0,en,other,other,omg,Web,Windows Desktop,Chrome,US
9uxek0j6ri,2014-05-18,20140518185948,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
9rkgsf21kc,2014-04-24,20140424012318,,-unknown-,,basic,0,en,seo,bing,linked,Web,Windows Desktop,Chrome,NDF
d1h7autg5k,2014-04-24,20140424012450,,FEMALE,39.0,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
hci2ul2qxc,2013-05-15,20130515234427,2013-05-16,FEMALE,27.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
c3ti6tonfi,2014-06-15,20140615181714,2014-07-22,-unknown-,30.0,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US
rh71mqiyxo,2013-11-05,20131105210336,,FEMALE,31.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
fe9dakeesg,2013-03-10,20130310201732,,-unknown-,,basic,0,en,sem-brand,google,linked,Web,iPad,Mobile Safari,NDF
26ag7sj65t,2013-10-17,20131017041855,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,NDF
i0ilbwyyro,2011-09-19,20110919194740,,MALE,32.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
55nssvbtiv,2013-01-28,20130128233538,,MALE,37.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
smxu3byazk,2014-06-16,20140616204020,2014-06-22,FEMALE,45.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,FR
401kxg2vlt,2012-04-25,20120425043718,,-unknown-,,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,NDF
rdwhyp9r6l,2013-08-18,20130818230142,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
kjs4x6e6jr,2013-09-17,20130917205504,,MALE,30.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
ghljbqexgu,2013-07-18,20130718193619,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
2z7f7pj2ez,2012-07-23,20120723020212,,FEMALE,,basic,0,en,other,craigslist,tracked-other,Web,Windows Desktop,AOL Explorer,NDF
cjbkj19ilo,2014-05-12,20140512120710,2014-05-12,-unknown-,32.0,google,12,en,direct,direct,tracked-other,Android,Mac Desktop,Chrome,US
2jm75ide1c,2013-09-21,20130921163738,,-unknown-,,basic,0,en,direct,direct,tracked-other,Web,Mac Desktop,Chrome,NDF
b9kn2qj6bn,2013-06-12,20130612041412,,FEMALE,50.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
l31di5g1xi,2013-08-20,20130820023423,,FEMALE,29.0,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
p6z5omi6rf,2013-07-25,20130725211254,,-unknown-,,basic,0,zh,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
4drmv4wpyk,2011-08-26,20110826190056,2011-08-26,MALE,33.0,basic,3,en,direct,direct,untracked,Web,Mac Desktop,Chrome,FR
fb3ynme8pd,2012-05-15,20120515161018,,FEMALE,60.0,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Firefox,NDF
lqbutzg7h7,2012-08-27,20120827161940,2012-08-28,MALE,43.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
q346vxc4kd,2013-10-29,20131029140556,2014-08-04,-unknown-,43.0,basic,24,en,direct,direct,linked,Moweb,Windows Desktop,Chrome,US
hlpwacwbae,2014-03-18,20140318062134,2014-03-18,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US
jq4m9nyes5,2014-01-27,20140127172340,,MALE,32.0,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
wpmev13pyf,2013-09-27,20130927204955,2013-09-28,MALE,54.0,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,US
o8idiiscin,2014-01-02,20140102161508,,-unknown-,,basic,25,en,direct,direct,,iOS,Other/Unknown,-unknown-,NDF
actaoti410,2013-09-03,20130903132937,2013-09-03,FEMALE,64.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US
n3vryoyjwi,2014-04-23,20140423015151,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
pja2xdkz6b,2012-08-17,20120817214045,,FEMALE,,facebook,12,en,api,other,linked,Web,Android Phone,Chrome Mobile,NDF
32do3mfi79,2014-01-02,20140102035550,,FEMALE,28.0,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
yclkmwcxwi,2014-02-19,20140219222017,,-unknown-,,basic,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,NDF
a16vdtbmkk,2014-03-04,20140304222524,,FEMALE,24.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
wva2xyk19b,2014-05-14,20140514155937,2014-08-25,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
00fdq62re9,2013-03-04,20130304150123,,MALE,24.0,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,NDF
4md17aqgvz,2014-04-24,20140424222843,,MALE,30.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
iobo55ogrq,2014-04-26,20140426215331,2014-04-27,-unknown-,,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,IE,IT
38zpklti5j,2013-10-15,20131015175543,,MALE,44.0,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Firefox,NDF
umfhrix0ho,2012-08-01,20120801015307,,FEMALE,31.0,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
4mh91hc1td,2014-01-10,20140110190606,2014-02-02,FEMALE,31.0,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,US
w4ncxemdpp,2012-09-03,20120903172602,2012-10-03,FEMALE,38.0,facebook,0,en,direct,direct,linked,Web,iPad,Mobile Safari,US
ujosjduk9n,2014-04-02,20140402145637,,-unknown-,,basic,0,en,content,google,omg,Web,Windows Desktop,IE,NDF
m3qcixrq8k,2013-12-13,20131213012252,,FEMALE,,facebook,12,en,api,other,linked,Moweb,Mac Desktop,Safari,NDF
ljqimlm3ji,2013-06-18,20130618045157,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
uriuevx1vg,2014-04-30,20140430071407,,MALE,56.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
6m3i2nfjjn,2010-10-22,20101022152425,2010-10-22,-unknown-,,basic,2,en,content,google,,Web,Other/Unknown,-unknown-,US
a0baqtj6f7,2010-05-27,20100527220704,2010-05-29,FEMALE,32.0,facebook,3,en,other,craigslist,untracked,Web,Mac Desktop,Chrome,FR
94e56fjgvy,2014-06-03,20140603052030,,MALE,32.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
ikr23vxzim,2014-05-29,20140529234549,,FEMALE,,facebook,24,en,sem-brand,google,tracked-other,Web,Other/Unknown,Android Browser,NDF
jrkdzt9enj,2014-06-20,20140620073259,,MALE,55.0,facebook,23,en,direct,direct,untracked,Android,Android Phone,-unknown-,NDF
7hhm4gw2nm,2014-05-17,20140517004327,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,NDF
5csnyy9x8f,2011-11-09,20111109004011,2011-11-29,-unknown-,,basic,2,en,other,other,,Web,Other/Unknown,-unknown-,US
fd7uyucnsw,2012-02-22,20120222004050,,MALE,42.0,facebook,0,en,direct,direct,omg,Web,Windows Desktop,Chrome,NDF
645iohswd8,2014-04-01,20140401222000,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
3zvqc5xz8q,2013-07-03,20130703120055,,MALE,27.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
t9pkrxi71h,2013-07-19,20130719203650,,FEMALE,50.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
6y1lbbr33t,2012-06-20,20120620165632,2013-02-17,FEMALE,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
3qb318h8bx,2012-05-23,20120523183736,2012-05-23,MALE,36.0,facebook,0,en,sem-non-brand,google,omg,Web,iPad,Mobile Safari,US
wr3io74orp,2013-09-17,20130917152401,,-unknown-,,basic,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,NDF
2rgz8q9sf2,2014-06-11,20140611182326,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,NDF
zgwc4u929z,2014-01-22,20140122201349,2014-01-23,FEMALE,34.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US
1bu0kblx7c,2014-02-07,20140207071927,,-unknown-,27.0,basic,25,en,direct,direct,omg,iOS,Mac Desktop,Firefox,NDF
d6zkcwh5yj,2013-10-19,20131019230023,,FEMALE,50.0,facebook,0,en,seo,facebook,untracked,Web,Windows Desktop,Chrome,NDF
975jdspkiz,2013-10-16,20131016234410,,MALE,31.0,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
5a6lcny43g,2014-05-02,20140502014537,2014-11-11,FEMALE,35.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US
7h25asfrgj,2012-06-16,20120616143325,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
qjfu9ns12u,2014-06-29,20140629023512,,-unknown-,,google,12,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
44e9x7iy3t,2012-08-08,20120808023438,,FEMALE,49.0,basic,0,en,sem-brand,google,linked,Web,iPad,Mobile Safari,NDF
xlzwto3t86,2013-08-24,20130824020732,,-unknown-,48.0,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,NDF
yd27tdsdmw,2013-05-07,20130507222624,2013-05-08,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US
whxtb3s5j8,2012-09-04,20120904010250,2012-09-04,MALE,23.0,basic,3,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
i3hvotjld3,2012-09-16,20120916042504,2012-10-09,-unknown-,19.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
ey51gc1pxq,2013-11-08,20131108013034,,FEMALE,30.0,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,NDF
j047na4ft4,2013-09-29,20130929080049,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
rt23oq07qq,2013-08-10,20130810130415,,FEMALE,63.0,facebook,12,en,api,other,untracked,Android,Windows Desktop,Chrome,NDF
xkrcq9v2gj,2013-08-20,20130820091158,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
jsrgi64dsr,2014-04-02,20140402010227,2014-11-17,MALE,31.0,facebook,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,US
hfih3r8t6a,2012-09-30,20120930231103,,FEMALE,62.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,NDF
yl7eok11kn,2012-05-07,20120507164915,2012-05-07,FEMALE,30.0,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,US
